               ISIN POSITION      VALUE      TOTAL
                ING     2161 1.042000e+01 2.251762e+04
 ING20170915CALL800        0       2.42       0.00
  ING20170915PUT800        0      -2.42      -0.00
 ING20170915CALL900     1000       1.42    1420.00
  ING20170915PUT900     4000      -1.42   -5680.00
 ING20170915CALL950     2000       0.92    1840.00
  ING20170915PUT950     2000      -0.92   -1840.00
 ING20170915CALL975     2000       0.67    1340.00
  ING20170915PUT975     2000      -0.67   -1340.00
ING20170915CALL1000        0       0.42       0.00
 ING20170915PUT1000        0      -0.42      -0.00
ING20170915CALL1025        0       0.17       0.00
 ING20170915PUT1025        0      -0.17      -0.00
ING20170915CALL1050        0      -0.08      -0.00
 ING20170915PUT1050        0       0.08       0.00
ING20170915CALL1100        0      -0.58      -0.00
 ING20170915PUT1100        0       0.58       0.00
ING20170915CALL1200        0      -1.58      -0.00
 ING20170915PUT1200        0       1.58       0.00
ING20170915CALL1400        0      -3.58      -0.00
 ING20170915PUT1400        0       3.58       0.00
           Payments    -5920      Value -6.511390e+03
              Delta    DELTA      Gamma      GAMMA
