               ISIN POSITION      VALUE      TOTAL
                ING        0      10.00       0.00
 ING20170915CALL800        0       2.00       0.00
  ING20170915PUT800        0      -2.00      -0.00
 ING20170915CALL900        0       1.00       0.00
  ING20170915PUT900        0      -1.00      -0.00
 ING20170915CALL950        0       0.50       0.00
  ING20170915PUT950        0      -0.50      -0.00
 ING20170915CALL975     1000       0.25     250.00
  ING20170915PUT975    -1000      -0.25     250.00
ING20170915CALL1000     2000       0.00       0.00
 ING20170915PUT1000    -2000       0.00      -0.00
ING20170915CALL1025     3000      -0.25    -750.00
 ING20170915PUT1025    -3000       0.25    -750.00
ING20170915CALL1050     2000      -0.50   -1000.00
 ING20170915PUT1050    -2000       0.50   -1000.00
ING20170915CALL1100     3000      -1.00   -3000.00
 ING20170915PUT1100    -2000       1.00   -2000.00
ING20170915CALL1200     1000      -2.00   -2000.00
 ING20170915PUT1200    -1000       2.00   -2000.00
ING20170915CALL1400        0      -4.00      -0.00
 ING20170915PUT1400        0       4.00       0.00
           Payments     1090      Value      VALUE
              Delta    DELTA      Gamma      GAMMA
